source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgyQ3EY0Lj98H73J38B4AaABAg,comment,V0wtNI-rzSg,,False,@paulb2092,"Chinese makers are well known for competing by piling on features which work until you drive it off the lot, and ignoring things like rust proofing, not to mention record high depreciation and insurance costs.",0,True
Ugzqkv3Y2ojish0sOi14AaABAg,comment,V0wtNI-rzSg,,False,@camf7522,CLICK BAIT,0,True
UgyEF1U2INCc0EZxf_t4AaABAg,comment,V0wtNI-rzSg,,False,@geoffwalker7530,"Note the crap door handles, sale killer straight away",0,True
Ugz5s0PKBupBXK4Ugld4AaABAg,comment,V0wtNI-rzSg,,False,@marceln3107,"*In the MY2026, BYD dismissed this feature.",0,True
UgyqNGNLVqXddAdC5Wx4AaABAg,comment,V0wtNI-rzSg,,False,@carlkirk3467,Even better if there were no touchscreens to distract the driver?,0,True
Ugx9DGiRIsGm3DsEPgt4AaABAg,comment,V0wtNI-rzSg,,False,@nobodyshero200,So interesting you chose an EV as a daily. That really is a statement to how bad ICE cars are.,0,True
UgyaUiiMq4imxJQceZB4AaABAg,comment,V0wtNI-rzSg,,False,@williamwildcat,I don’t care how nice it is it’s a stupid ev,0,True
Ugw4nOmrl9ZF0ZrrB1V4AaABAg,comment,V0wtNI-rzSg,,False,@JohnSmith-y6i3p,I’d rather walk,0,True
UgzA4KE3uUo16goXgB94AaABAg,comment,V0wtNI-rzSg,,False,@itskirkby,They’ve removed this feature from the latest model.,0,True
Ugwxl8MeOvKQ8SWCsWd4AaABAg,comment,V0wtNI-rzSg,,False,@Hasan-g2g2u,Every byd has that.,0,True
UgzpSRt3U-ZoE7oPwhF4AaABAg,comment,V0wtNI-rzSg,,False,@MLAGGIONE,All I see there is electric junk on wheels that tries to mimic being a car.,0,True
UgypStmtZzC12KxMLzF4AaABAg,comment,V0wtNI-rzSg,,False,@julianguffogg,Gimmick,0,True
UgzyRu0ZOrkaoxNjq894AaABAg,comment,V0wtNI-rzSg,,False,@Shirley-hr8tx,Yes Tesla interiors are pathetic,1,True
Ugz85bTxIYrQXYTuOy14AaABAg,comment,V0wtNI-rzSg,,False,@minesy72,"Well WoW, sure everyone is rushing to buy one now...well those who like pointless crap",0,True
UgxQz5mamvHFd74mSLx4AaABAg,comment,V0wtNI-rzSg,,False,@sparkyUK,That feature has been removed in the updated model.,0,True
Ugw7sGVzvoSEdU6qocF4AaABAg,comment,V0wtNI-rzSg,,False,@DMT267,Old news. Every car reviewer  does the same.....yawn !!!!,0,True
UgzgXuHgg4a69VjSYAR4AaABAg,comment,V0wtNI-rzSg,,False,@GeorgeHafiz,Complete gimmick. I’ve used it twice in a year. Main reason being it doesn’t work with CarPlay,0,True
UgxoI1sJAmw0WRJrp2R4AaABAg,comment,V0wtNI-rzSg,,False,@Jfjs58-g,It’s ugly and it’s stupid and on top of that it’s a Chinese shit,0,True
UgyEcICK0OTf96VPfMV4AaABAg,comment,V0wtNI-rzSg,,False,@burnerog,"Interesting how car enthusiasts (like Shmee, and me too for that matter.!) have started to warm on the concept of EV’s.! But the indisputable truth still remains that DEPRECIATION will eventually destroy the ownership experience. At trade in time…. But the technology of EV’s is amazing 😻 all the same…",0,True
Ugx11VVmMduQMsohr_N4AaABAg,comment,V0wtNI-rzSg,,False,@chrisc2252,Crazy that this car is £18000 overseas and under £50000 in the UK 😂😂😂😂,0,True
Ugw6bA-y5JjOyT204xp4AaABAg,comment,V0wtNI-rzSg,,False,@Edwina-ka-Tharki-Lehru,That’s the only thing in BYD😂😂 other than that there nothing but garbage,0,True
Ugxuu6vUXx4sKGK3CB54AaABAg,comment,V0wtNI-rzSg,,False,@TenSixFour,I thought it was going to be a feature that appealed to adults.,0,True
Ugzlkg4UFDYlz01ZNtp4AaABAg,comment,V0wtNI-rzSg,,False,@FiRem002,except they removed the swivel screen from the latest year model,0,True
Ugx2auuYIeu5L0lx8RB4AaABAg,comment,V0wtNI-rzSg,,False,@dcs34colin,"brakes grab and very un real, aircon and heater is utter CRAP, the speaker/radio sound is shit and lots more bad on it.",0,True
Ugxf-AgCLK-RbPfYtxd4AaABAg,comment,V0wtNI-rzSg,,False,@dcs34colin,"just un plugged from charging ...hey ...REALY as the screen shows NOT.......... 350 miles is BS,  If 30% of something is 96 miles, the total (100%) is 320 miles (\(96 \div 0.30\)).",0,True
Ugx62Y7U9Q0SiPzviLR4AaABAg,comment,V0wtNI-rzSg,,False,@VictorFuentes-q9j,Todos los byd lo hacen,0,True
UgwP5mFBhi4C62qn1LN4AaABAg,comment,V0wtNI-rzSg,,False,@drgabrielmereg3271,Oh wow! 😂😂😂😂 so boring ! Wow!,0,True
Ugwti_q3FShcGTurESR4AaABAg,comment,V0wtNI-rzSg,,False,@PainfullyTruthfully,That shit is stupid...,0,True
UgxbhkpsUdjDXbX5lw94AaABAg,comment,V0wtNI-rzSg,,False,@tabotabster1770,Suspension could be better,0,True
UgzoIxO1cqD3xRPsxwN4AaABAg,comment,V0wtNI-rzSg,,False,@kenfroment1943,Android werkt niet als je het scherm draait wat ben je er dan mee😂,0,True
Ugx5Xd-OEvVQw-Du1PZ4AaABAg,comment,V0wtNI-rzSg,,False,@stephencowell3823,My Granny has a BYD Dolphin Surf that has a screen that spins in the exact same way,0,True
Ugxl_TU79F91XUTdPp94AaABAg,comment,V0wtNI-rzSg,,False,@letsgetsomebacon,"If you think that interior is great, wait til you see the BYD Sealion 7",0,True
UgwFLfE7qLEViMLtg6d4AaABAg,comment,V0wtNI-rzSg,,False,@UKbiker73,Such a gimmick they canned it on the latest models as everyone did it once and then left it in landscape. Lots of apps didn’t function in portrait mode. Also….did you just pronounce innovative as three separate words….‘in OV ative 🫤 bit weird.,0,True
